id,vineyard_id,name,region_id,sub_region,village
26959,10559,Dr. Crane,11,Napa Valley,St. Helena
26960,10565,Ehlers Estate,11,Napa Valley,St. Helena
26961,10573,Flora Springs,11,Napa Valley,St. Helena
26962,10580,Hayfork Vineyard,11,Napa Valley,St. Helena
26963,10575,Jumping Goat Vineyard,11,Napa Valley,St. Helena
26964,5381,Kestrel,11,Napa Valley,St. Helena
26965,10581,Krill Family Vineyards,11,Napa Valley,St. Helena
26966,10561,Lewelling,11,Napa Valley,St. Helena
26967,10571,Mario's Vineyard,11,Napa Valley,St. Helena
26968,5380,Pope Street,11,Napa Valley,St. Helena
26969,10570,Revena,11,Napa Valley,St. Helena
26970,10564,Revilo,11,Napa Valley,St. Helena
26971,10563,Salvestrin Estate,11,Napa Valley,St. Helena
26972,10567,Spottswoode,11,Napa Valley,St. Helena
26973,10568,St Helena Cemetery,11,Napa Valley,St. Helena
26974,10577,Trespass Vineyard,11,Napa Valley,St. Helena
26975,10579,Vineyard 29,11,Napa Valley,St. Helena
26976,10572,Wolf Family Vineyards,11,Napa Valley,St. Helena
26977,9376,Clos du Val,11,Napa Valley,Stags Leap
26978,9371,Fay,11,Napa Valley,Stags Leap
26979,9374,Locked Horns,11,Napa Valley,Stags Leap
26980,9373,Mary Jane Fay,11,Napa Valley,Stags Leap
26981,9375,Oak Vineyard,11,Napa Valley,Stags Leap
26982,9372,Stags Leap Vinery,11,Napa Valley,Stags Leap
26983,9344,Beard ,11,Napa Valley,Yountville
26984,9348,Brick House,11,Napa Valley,Yountville
26985,9349,Dahl ,11,Napa Valley,Yountville
26986,9355,Deux Chevaux,11,Napa Valley,Yountville
26987,9353,Domaine Chandon,11,Napa Valley,Yountville
26988,9345,Gamble ,11,Napa Valley,Yountville
26989,9340,Ghost Block,11,Napa Valley,Yountville
26990,9342,Keever,11,Napa Valley,Yountville
26991,9347,Las Cerezas,11,Napa Valley,Yountville
26992,9343,Miller Ranch,11,Napa Valley,Yountville
26993,9351,Mitchell ,11,Napa Valley,Yountville
26994,9352,Napanook ,11,Napa Valley,Yountville
26995,9356,Page,11,Napa Valley,Yountville
26996,9346,Paradise Hills,11,Napa Valley,Yountville
26997,9341,State Lane ,11,Napa Valley,Yountville
26998,9354,Voltz,11,Napa Valley,Yountville
26999,3881,Alden,11,Sonoma,Alexander Valley
27000,3880,Barrelli Creek,11,Sonoma,Alexander Valley
27001,3869,Bell Mountain,11,Sonoma,Alexander Valley
27002,3892,Ben McCutchan,11,Sonoma,Alexander Valley
27003,3877,Big River,11,Sonoma,Alexander Valley
27004,3871,Briarcrest,11,Sonoma,Alexander Valley
27005,3894,Calcaire,11,Sonoma,Alexander Valley
27006,3870,Cloverdale Ranch,11,Sonoma,Alexander Valley
27007,3882,Crazy Creek Vineyard,11,Sonoma,Alexander Valley
27008,3566,Geyserville Estate,11,Sonoma,Alexander Valley
27009,3891,Gravel Bench,11,Sonoma,Alexander Valley
27010,3567,Home Ranch,11,Sonoma,Alexander Valley
27011,3888,Hoot Owl Creek,11,Sonoma,Alexander Valley
27012,3887,Kuimelis Asti,11,Sonoma,Alexander Valley
27013,3568,Landslide,11,Sonoma,Alexander Valley
27014,3867,Marlstone,11,Sonoma,Alexander Valley
27015,3885,RedGrav,11,Sonoma,Alexander Valley
27016,3889,Reichel,11,Sonoma,Alexander Valley
27017,3893,River Oaks,11,Sonoma,Alexander Valley
27018,3872,Robert Young Vineyards,11,Sonoma,Alexander Valley
27019,3874,Rockaway,11,Sonoma,Alexander Valley
27020,3868,San Lorenzo,11,Sonoma,Alexander Valley
27021,3896,Silverado Sonoma,11,Sonoma,Alexander Valley
27022,3875,Stone Ranch,11,Sonoma,Alexander Valley
27023,3895,Stonestreet River,11,Sonoma,Alexander Valley
27024,3873,Stuhlmuller Vineyard,11,Sonoma,Alexander Valley
27025,3883,Todd Brothers Ranch,11,Sonoma,Alexander Valley
27026,3890,Trentadue,11,Sonoma,Alexander Valley
27027,3878,Upper Barn,11,Sonoma,Alexander Valley
27028,3879,Walking Tree,11,Sonoma,Alexander Valley
27029,5230,Calluna,11,Sonoma,Chalk Hill
27030,5220,Chalk Hill Estate,11,Sonoma,Chalk Hill
27031,5225,Francesca,11,Sonoma,Chalk Hill
27032,5229,Hindmarsh,11,Sonoma,Chalk Hill
27033,5228,HoppeKelly,11,Sonoma,Chalk Hill
27034,5227,River East,11,Sonoma,Chalk Hill
27035,5224,SO LO,11,Sonoma,Chalk Hill
27036,5226,Vann,11,Sonoma,Chalk Hill
27037,5222,Warnecke,11,Sonoma,Chalk Hill
27038,5223,Windsor Foothill,11,Sonoma,Chalk Hill
27039,5221,Windsor Oaks,11,Sonoma,Chalk Hill
27040,13492,Monte Rosso,11,Sonoma,Moon Mountain
27041,4974,Allen Vineyard,11,Sonoma,Russian River
27042,4976,Amber Ridge,11,Sonoma,Russian River
27043,5002,Bacigalupi,11,Sonoma,Russian River
27044,4982,Dakine,11,Sonoma,Russian River
27045,4980,Dehlinger,11,Sonoma,Russian River
27046,4991,Drake Estate,11,Sonoma,Russian River
27047,4981,Ewald,11,Sonoma,Russian River
27048,4985,Fanucchi,11,Sonoma,Russian River
27049,5001,Flax,11,Sonoma,Russian River
27050,4988,Freestone Hill,11,Sonoma,Russian River
27051,12961,Fritschen,11,Sonoma,Russian River
27052,4987,Gamba,11,Sonoma,Russian River
27053,4990,Hansel,11,Sonoma,Russian River
27054,4994,Hartford Home Ranch,11,Sonoma,Russian River
27055,4997,Hawk Hill,11,Sonoma,Russian River
27056,6924,Heintz,11,Sonoma,Russian River
27057,4979,Highwire Vineyard,11,Sonoma,Russian River
27058,4992,Holder Vineyard,11,Sonoma,Russian River
27059,18416,Jenkins,11,Sonoma,Russian River
27060,4977,Keefer Ranch,11,Sonoma,Russian River
27061,4978,Lolita Ranch,11,Sonoma,Russian River
27062,5000,Mill Station,11,Sonoma,Russian River
27063,4989,Papera Ranch,11,Sonoma,Russian River
27064,4995,Reuling,11,Sonoma,Russian River
27065,4986,Ritchie,11,Sonoma,Russian River
27066,4975,Rochioli Vineyards,11,Sonoma,Russian River
27067,4999,Sexton Hill,11,Sonoma,Russian River
27068,4998,Two Rock,11,Sonoma,Russian River
27069,4993,Umino,11,Sonoma,Russian River
27070,4996,Vine Hill,11,Sonoma,Russian River
27071,4984,West Winery,11,Sonoma,Russian River
27072,4983,Zio Tony Ranch,11,Sonoma,Russian River
27073,9843,Hellenthal Vineyard,11,Sonoma,Sonoma Coast
27074,6927,Hirsch,11,Sonoma,Sonoma Coast
27075,18220,Parmelee-Hill,11,Sonoma,Sonoma Coast
27076,18419,Bedrock,11,Sonoma,Sonoma Mountain
27077,3876,McCrea Vineyard,11,Sonoma,Sonoma Mountain
27078,11654,Richard Dinner,11,Sonoma,Sonoma Mountain
27183,10783,Château Broustet,7,Graves,Barsac
27184,18099,Clos Floridène,7,Graves,Barsac
27185,14340,Château Carbonnieux,7,Graves,Pessac-Léognan
27186,11037,Château d’Arche,7,Graves,Sauternes
27187,10862,Château Guiraud,7,Graves,Sauternes
27188,11033,Château de Malle,7,Graves,Sauternes
27189,18506,Château de Rayne-Vigneau,7,Graves,Sauternes
27190,10784,Château Rieussec,7,Graves,Sauternes
27191,10786,Chateau Romer,7,Graves,Sauternes
27192,10785,Château Suduiraut,7,Graves,Sauternes
27193,14296,Château La Tour Blanche,7,Graves,Sauternes
27194,10782,Chateau d’Yquem,7,Graves,Sauternes
27195,12807,L'Ane Mort,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27196,12806,Annereaux,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27197,12810,Bel Air,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27198,12812,Bourseau,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27199,12813,Canton des Chats,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27200,12815,Les Cruzelles,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27201,12805,Galevesses,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27202,12808,Laborde,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27203,12814,La Marechaud,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27204,12804,Moulin de Sales,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27205,14578,Musset,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27206,12811,Viaud,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27207,12809,Vieille Dynastie,7,Lalande-de-Pomerol,Lalande-de-Pomerol
27208,12824,Arvouet,7,Lalande-de-Pomerol,Néac
27209,12825,Ballet,7,Lalande-de-Pomerol,Néac
27210,12817,Au Chagnasse,7,Lalande-de-Pomerol,Néac
27211,12823,Chevrol,7,Lalande-de-Pomerol,Néac
27212,12820,Drouillaud,7,Lalande-de-Pomerol,Néac
27213,12826,Gachet,7,Lalande-de-Pomerol,Néac
27214,12818,Lavaud,7,Lalande-de-Pomerol,Néac
27215,12816,Marchesseau,7,Lalande-de-Pomerol,Néac
27216,12819,La Pigniere,7,Lalande-de-Pomerol,Néac
27217,12822,Pradeau,7,Lalande-de-Pomerol,Néac
27218,12821,Tournefeuille,7,Lalande-de-Pomerol,Néac
27219,14932,Cantenac Brown,7,Medoc,Margaux
27220,14933,Cantenac Brown,7,Medoc,Margaux
27221,14502,Château d'Issan,7,Medoc,Margaux
27222,10845,Château des Graviers,7,Medoc,Margaux
27223,10834,Château Kirwan,7,Medoc,Margaux
27224,10846,Château Mille Roses,7,Medoc,Margaux
27225,10829,Château Palmer,7,Medoc,Margaux
27226,10817,Château d'Armailhac,7,Medoc,Pauillac
27227,10819,Château Clerc Milon,7,Medoc,Pauillac
27228,18006,Duhart-Milon,7,Medoc,Pauillac
27229,10813,Château Grand Puy Ducasse,7,Medoc,Pauillac
27230,10821,Château Grand-Puy Lacoste,7,Medoc,Pauillac
27231,10820,Château Lafite Rothschild,7,Medoc,Pauillac
27232,10815,Château Latour,7,Medoc,Pauillac
27233,10822,Château Lynch-Bages,7,Medoc,Pauillac
27234,10816,Château Mouton Rothschild,7,Medoc,Pauillac
27235,18007,Chateau Pedesclaux,7,Medoc,Pauillac
27236,10824,Château Pichon Longueville Comtesse de Lalande,7,Medoc,Pauillac
27237,10823,Château Pichon-Longueville-Baron,7,Medoc,Pauillac
27238,10840,Château Montrose,7,Medoc,Saint-Estèphe
27239,10799,Château Gruaud-Larose,7,Medoc,Saint-Julien
27240,10807,Château Lagrange,7,Medoc,Saint-Julien
27241,10796,Château Léoville Las Cases ,7,Medoc,Saint-Julien
27242,10805,Château Léoville Poyferré,7,Medoc,Saint-Julien
27243,10808,Château Talbot,7,Medoc,Saint-Julien
27244,13090,Chateau Beauregard,7,Pomerol,Pomerol
27245,13082,Chateau Le Bon Pasteur,7,Pomerol,Pomerol
27246,13085,Chateau Certan de May,7,Pomerol,Pomerol
27247,13086,Chateau Certan Marzelle,7,Pomerol,Pomerol
27248,13076,Chateau Chene Liege,7,Pomerol,Pomerol
27249,10881,Château Clinet,7,Pomerol,Pomerol
27250,10885,Clos du Clocher,7,Pomerol,Pomerol
27251,13095,Clos Rene,7,Pomerol,Pomerol
27252,10797,Chateau La Conseillante,7,Pomerol,Pomerol
27253,10883,Château La Croix de Gay,7,Pomerol,Pomerol
27254,13075,Chateau Gaumbaude Guillot,7,Pomerol,Pomerol
27255,13081,Chateau Gazin,7,Pomerol,Pomerol
27256,13087,Chateau Hosanna,7,Pomerol,Pomerol
27257,10882,Clos L'Eglise,7,Pomerol,Pomerol
27258,13083,Chateau L'Evangile,7,Pomerol,Pomerol
27259,13088,Chateau Lafleur,7,Pomerol,Pomerol
27260,13079,Chateau Lafleur Gazin,7,Pomerol,Pomerol
27261,13080,Chateau Lafleur Petrus,7,Pomerol,Pomerol
27262,13078,Chateau Le Gay,7,Pomerol,Pomerol
27263,13094,Le Pin,7,Pomerol,Pomerol
27264,10794,Château Nénin,7,Pomerol,Pomerol
27265,10884,Château Petit Village,7,Pomerol,Pomerol
27266,10798,Château Petrus,7,Pomerol,Pomerol
27267,13091,Chateau Plince,7,Pomerol,Pomerol
27268,13092,Chateau La Pointe,7,Pomerol,Pomerol
27269,13077,Chateau Rouget,7,Pomerol,Pomerol
27270,13093,Chateau Trotanoy,7,Pomerol,Pomerol
27271,13084,Vieux Chateau Certan,7,Pomerol,Pomerol
27272,13089,Chateau La Vrai Croix de Gay,7,Pomerol,Pomerol
27273,14577,Chêne-Vieux,7,Puisseguin-Saint-Émilion,Puisseguin
27274,14576,Clos des Religieuses,7,Puisseguin-Saint-Émilion,Puisseguin
27275,10878,Château Chauvin,7,St.-Emilion,Saint-Emilion
27276,10875,Cheval Blanc,7,St.-Emilion,Saint-Emilion
27277,15745,Cote Mogon,7,St.-Emilion,Saint-Emilion
27278,10869,Chateau Coutet,7,St.-Emilion,Saint-Emilion
27279,15743,Croix-Gaudin,7,St.-Emilion,Saint-Emilion
27280,11733,La Serre,7,St.-Emilion,Saint-Emilion
27281,10861,Château Larcis-Ducasse,7,St.-Emilion,Saint-Emilion
27282,15742,La Madelaine,7,St.-Emilion,Saint-Emilion
27283,15746,La Magdelaine Sud,7,St.-Emilion,Saint-Emilion
27284,15744,Migon,7,St.-Emilion,Saint-Emilion
27285,10860,Château Pavie,7,St.-Emilion,Saint-Emilion
27286,10870,Château Quintus,7,St.-Emilion,Saint-Emilion
27287,11732,Villemaurine,7,St.-Emilion,Saint-Emilion
793,12376,Clos de la Rue,33,Saumur,Breze
2,9704,L'Anclaie,33,Anjou,Beaulieu-sur-Layon
3,9707,La Chapelle,33,Anjou,Beaulieu-sur-Layon
4,9703,Clos de la Soucherie,33,Anjou,Beaulieu-sur-Layon
5,9709,Clos du Frere Etienne,33,Anjou,Beaulieu-sur-Layon
6,9705,La Guetterie,33,Anjou,Beaulieu-sur-Layon
7,9702,Les Rouannieres,33,Anjou,Beaulieu-sur-Layon
8,9708,Les Soucheries,33,Anjou,Beaulieu-sur-Layon
9,14372,Les Treilles,33,Anjou,Beaulieu-sur-Layon
10,9706,Les Uselles,33,Anjou,Beaulieu-sur-Layon
11,18916,L'AUBINAIE,33,Anjou,Bellevigne-en-Layon
12,18924,Beauvais,33,Anjou,Bellevigne-en-Layon
13,18927,La Butte,33,Anjou,Bellevigne-en-Layon
14,18925,Champ du Moulin,33,Anjou,Bellevigne-en-Layon
15,18926,Les Grandes Vignes,33,Anjou,Bellevigne-en-Layon
16,18921,Museme,33,Anjou,Bellevigne-en-Layon
17,18923,Noue,33,Anjou,Bellevigne-en-Layon
18,18922,Noue Alline,33,Anjou,Bellevigne-en-Layon
19,18918,Le Pont Martin,33,Anjou,Bellevigne-en-Layon
20,18917,La Varenne de Combre,33,Anjou,Bellevigne-en-Layon
21,18919,Varenne du Poirier,33,Anjou,Bellevigne-en-Layon
22,18920,Varenne du Pont Martin,33,Anjou,Bellevigne-en-Layon
23,18776,Le Clos Bertin,33,Anjou,Blaison-Saint-Sulpice
24,12993,Le Cormier du Chat,33,Anjou,Chaudefonds-sur-Layon
25,12992,Le Cornillard,33,Anjou,Chaudefonds-sur-Layon
26,12994,Les Croix,33,Anjou,Chaudefonds-sur-Layon
27,12989,Les Jaunaies,33,Anjou,Chaudefonds-sur-Layon
28,12990,Les Ruaux,33,Anjou,Chaudefonds-sur-Layon
29,12991,Les Touches,33,Anjou,Chaudefonds-sur-Layon
30,9737,Le Clos de Juchepie,33,Anjou,Faye-d’Anjou
31,9734,Clos des Rouliers,33,Anjou,Faye-d’Anjou
32,9741,Clos du Bois Vert,33,Anjou,Faye-d’Anjou
33,9742,Le Coteau de la Magdelaine,33,Anjou,Faye-d’Anjou
34,9730,La Coulee,33,Anjou,Faye-d’Anjou
35,9731,Les Fondreaux,33,Anjou,Faye-d’Anjou
36,9735,Gastine,33,Anjou,Faye-d’Anjou
37,9732,Gilbourg,33,Anjou,Faye-d’Anjou
38,9738,La Jalletière,33,Anjou,Faye-d’Anjou
39,9740,La Pierre Gaudry,33,Anjou,Faye-d’Anjou
40,9736,Les Quarts,33,Anjou,Faye-d’Anjou
41,9733,Les Rouliers,33,Anjou,Faye-d’Anjou
42,9728,Les Tabeneaux,33,Anjou,Faye-d’Anjou
43,9739,Les  Vachères,33,Anjou,Faye-d’Anjou
44,18775,Le Clos des Cosses,33,Anjou,Gohier
45,19058,Les Onglés,33,Anjou,Martigné-Briand
46,17813,Le Grand Vau,33,Anjou,Mozé-sur-Louet
47,14249,Le Bastillon,33,Anjou,Oiron
48,14248,Le Champ de la Dime,33,Anjou,Oiron
49,14247,Clos Bel Air,33,Anjou,Oiron
50,14250,Les Hautes Bruyeres,33,Anjou,Oiron
51,9815,L'Argonette,33,Anjou,Rablay-sur-Layon
52,9811,Casse de l'Ormeau,33,Anjou,Rablay-sur-Layon
53,9816,La Chevallerie,33,Anjou,Rablay-sur-Layon
54,9812,Clos des Sablonettes,33,Anjou,Rablay-sur-Layon
55,9813,Les Coulees,33,Anjou,Rablay-sur-Layon
56,9151,Les Gonordes,33,Anjou,Rablay-sur-Layon
57,9814,Le Moulin de la Douve,33,Anjou,Rablay-sur-Layon
58,3905,Les Noels de Montbenault,33,Anjou,Rablay-sur-Layon
59,17072,Le Douet,33,Anjou,Rochefort-sur-Loire
60,17073,Grand Ouche,33,Anjou,Rochefort-sur-Loire
61,17077,Les Mines,33,Anjou,Rochefort-sur-Loire
62,17078,Petit Piece,33,Anjou,Rochefort-sur-Loire
63,17080,Le Pressoir,33,Anjou,Rochefort-sur-Loire
64,17071,Les Quarts,33,Anjou,Rochefort-sur-Loire
65,17065,Les Rouères,33,Anjou,Rochefort-sur-Loire
66,17079,Les Varennes,33,Anjou,Rochefort-sur-Loire
67,14373,Le Veau,33,Anjou,Rochefort-sur-Loire
68,17075,Zersiles,33,Anjou,Rochefort-sur-Loire
69,12996,Les Bruandières,33,Anjou,Saint-Aubin-de-Luigné
70,18832,Clos de la Guiberderie,33,Anjou,Saint-Aubin-de-Luigné
71,12988,La Fresnaye,33,Anjou,Saint-Aubin-de-Luigné
72,12986,Les Gats,33,Anjou,Saint-Aubin-de-Luigné
